       113
        The coordinate at time      0.0000
   C      9.22317055    0.71000000    0.00000000
   C      9.22317055    3.55000000    0.00000000
   C      9.22317055    4.97000000    0.00000000
   C      9.22317055   -0.71000000    0.00000000
   C      9.22317055   -3.55000000    0.00000000
   C      9.22317055   -4.97000000    0.00000000
       113
        The coordinate at time      2.8050
   C     -9.22317055    1.42000000    0.00000000
   C     -9.22317055    2.84000000    0.00000000
   C     -9.22317055    5.68000000    0.00000000
   C     -9.22317055   -1.42000000    0.00000000
   C     -9.22317055   -2.84000000    0.00000000
   C     -9.22317055   -5.68000000    0.00000000
   H     -9.22317055    6.80000000    0.00000000
   H     -9.22317055   -6.80000000    0.00000000
   C     -7.99341448    0.71000000    0.00000000
   C     -7.99341448    3.55000000    0.00000000
   C     -7.99341448    4.97000000    0.00000000
   C     -7.99341448   -0.71000000    0.00000000
   C     -7.99341448   -3.55000000    0.00000000
   C     -7.99341448   -4.97000000    0.00000000
   C     -6.76365840    1.42000000    0.00000000
   C     -6.76365840    2.84000000    0.00000000
   C     -6.76365840    5.68000000    0.00000000
   C     -6.76365840   -1.42000000    0.00000000
   C     -6.76365840   -2.84000000    0.00000000
   C     -6.76365840   -5.68000000    0.00000000
   H     -6.76365840    6.80000000    0.00000000
   H     -6.76365840   -6.80000000    0.00000000
   C     -5.53390233    0.71000000    0.00000000
   C     -5.53390233    3.55000000    0.00000000
   C     -5.53390233    4.97000000    0.00000000
   C     -5.53390233   -0.71000000    0.00000000
   C     -5.53390233   -3.55000000    0.00000000
   C     -5.53390233   -4.97000000    0.00000000
   C     -4.30414626    1.42000000    0.00000000
   C     -4.30414626    2.84000000    0.00000000
   C     -4.30414626    5.68000000    0.00000000
   C     -4.30414626   -1.42000000    0.00000000
   C     -4.30414626   -2.84000000    0.00000000
   C     -4.30414626   -5.68000000    0.00000000
   H     -4.30414626    6.80000000    0.00000000
   H     -4.30414626   -6.80000000    0.00000000
   C     -3.07439018    0.71000000    0.00000000
   C     -3.07439018    3.55000000    0.00000000
   C     -3.07439018    4.97000000    0.00000000
   C     -3.07439018   -0.71000000    0.00000000
   C     -3.07439018   -3.55000000    0.00000000
   C     -3.07439018   -4.97000000    0.00000000
   C     -1.84463411    1.42000000    0.00000000
   C     -1.84463411    2.84000000    0.00000000
   C     -1.84463411    5.68000000    0.00000000
   C     -1.84463411   -1.42000000    0.00000000
   C     -1.84463411   -2.84000000    0.00000000
   C     -1.84463411   -5.68000000    0.00000000
   H     -1.84463411    6.80000000    0.00000000
   H     -1.84463411   -6.80000000    0.00000000
   C     -0.61487804    0.71000000    0.00000000
   C     -0.61487804    3.55000000    0.00000000
   C     -0.61487804    4.97000000    0.00000000
   C     -0.61487804   -0.71000000    0.00000000
   C     -0.61487804   -3.55000000    0.00000000
   H     -0.61444540   -0.00000001   -0.65441657
   C     -0.61487804   -4.97000000    0.00000000
   C      0.61487804    1.42000000    0.00000000
   C      0.61487804    2.84000000    0.00000000
   C      0.61487804    5.68000000    0.00000000
   C      0.61487804   -1.42000000    0.00000000
   C      0.61487804   -2.84000000    0.00000000
   C      0.61487804   -5.68000000    0.00000000
   H      0.61487804    6.80000000    0.00000000
   H      0.61487804   -6.80000000    0.00000000
   C      1.84463411    0.71000000    0.00000000
   C      1.84463411    3.55000000    0.00000000
   C      1.84463411    4.97000000    0.00000000
   C      1.84463411   -0.71000000    0.00000000
   C      1.84463411   -3.55000000    0.00000000
   C      1.84463411   -4.97000000    0.00000000
   C      3.07439018    1.42000000    0.00000000
   C      3.07439018    2.84000000    0.00000000
   C      3.07439018    5.68000000    0.00000000
   C      3.07439018   -1.42000000    0.00000000
   C      3.07439018   -2.84000000    0.00000000
   C      3.07439018   -5.68000000    0.00000000
   H      3.07439018    6.80000000    0.00000000
   H      3.07439018   -6.80000000    0.00000000
   C      4.30414626    0.71000000    0.00000000
   C      4.30414626    3.55000000    0.00000000
   C      4.30414626    4.97000000    0.00000000
   C      4.30414626   -0.71000000    0.00000000
   C      4.30414626   -3.55000000    0.00000000
   C      4.30414626   -4.97000000    0.00000000
   C      5.53390233    1.42000000    0.00000000
   C      5.53390233    2.84000000    0.00000000
   C      5.53390233    5.68000000    0.00000000
   C      5.53390233   -1.42000000    0.00000000
   C      5.53390233   -2.84000000    0.00000000
   C      5.53390233   -5.68000000    0.00000000
   H      5.53390233    6.80000000    0.00000000
   H      5.53390233   -6.80000000    0.00000000
   C      6.76365840    0.71000000    0.00000000
   C      6.76365840    3.55000000    0.00000000
   C      6.76365840    4.97000000    0.00000000
   C      6.76365840   -0.71000000    0.00000000
   C      6.76365840   -3.55000000    0.00000000
   C      6.76365840   -4.97000000    0.00000000
   C      7.99341448    1.42000000    0.00000000
   C      7.99341448    2.84000000    0.00000000
   C      7.99341448    5.68000000    0.00000000
   C      7.99341448   -1.42000000    0.00000000
   C      7.99341448   -2.84000000    0.00000000
   C      7.99341448   -5.68000000    0.00000000
   H      7.99341448    6.80000000    0.00000000
   H      7.99341448   -6.80000000    0.00000000
   C      9.22317055    0.71000000    0.00000000
   C      9.22317055    3.55000000    0.00000000
   C      9.22317055    4.97000000    0.00000000
   C      9.22317055   -0.71000000    0.00000000
   C      9.22317055   -3.55000000    0.00000000
   C      9.22317055   -4.97000000    0.00000000
       113
        The coordinate at time      2.9050
   C     -9.22317055    1.42000000    0.00000000
   C     -9.22317055    2.84000000    0.00000000
   C     -9.22317055    5.68000000    0.00000000
   C     -9.22317055   -1.42000000    0.00000000
   C     -9.22317055   -2.84000000    0.00000000
   C     -9.22317055   -5.68000000    0.00000000
   H     -9.22317055    6.80000000    0.00000000
   H     -9.22317055   -6.80000000    0.00000000
   C     -7.99341448    0.71000000    0.00000000
   C     -7.99341448    3.55000000    0.00000000
   C     -7.99341448    4.97000000    0.00000000
   C     -7.99341448   -0.71000000    0.00000000
   C     -7.99341448   -3.55000000    0.00000000
   C     -7.99341448   -4.97000000    0.00000000
   C     -6.76365840    1.42000000    0.00000000
   C     -6.76365840    2.84000000    0.00000000
   C     -6.76365840    5.68000000    0.00000000
   C     -6.76365840   -1.42000000    0.00000000
   C     -6.76365840   -2.84000000    0.00000000
   C     -6.76365840   -5.68000000    0.00000000
   H     -6.76365840    6.80000000    0.00000000
   H     -6.76365840   -6.80000000    0.00000000
   C     -5.53390233    0.71000000    0.00000000
   C     -5.53390233    3.55000000    0.00000000
   C     -5.53390233    4.97000000    0.00000000
   C     -5.53390233   -0.71000000    0.00000000
   C     -5.53390233   -3.55000000    0.00000000
   C     -5.53390233   -4.97000000    0.00000000
   C     -4.30414626    1.42000000    0.00000000
   C     -4.30414626    2.84000000    0.00000000
   C     -4.30414626    5.68000000    0.00000000
   C     -4.30414626   -1.42000000    0.00000000
   C     -4.30414626   -2.84000000    0.00000000
   C     -4.30414626   -5.68000000    0.00000000
   H     -4.30414626    6.80000000    0.00000000
   H     -4.30414626   -6.80000000    0.00000000
   C     -3.07439018    0.71000000    0.00000000
   C     -3.07439018    3.55000000    0.00000000
   C     -3.07439018    4.97000000    0.00000000
   C     -3.07439018   -0.71000000    0.00000000
   C     -3.07439018   -3.55000000    0.00000000
   C     -3.07439018   -4.97000000    0.00000000
   C     -1.84463411    1.42000000    0.00000000
   C     -1.84463411    2.84000000    0.00000000
   C     -1.84463411    5.68000000    0.00000000
   C     -1.84463411   -1.42000000    0.00000000
   C     -1.84463411   -2.84000000    0.00000000
   C     -1.84463411   -5.68000000    0.00000000
   H     -1.84463411    6.80000000    0.00000000
   H     -1.84463411   -6.80000000    0.00000000
   C     -0.61487804    0.71000000    0.00000000
   C     -0.61487804    3.55000000    0.00000000
   C     -0.61487804    4.97000000    0.00000000
   C     -0.61487804   -0.71000000    0.00000000
   C     -0.61487804   -3.55000000    0.00000000
   H     -0.61440696   -0.00000001   -0.81956504
   C     -0.61487804   -4.97000000    0.00000000
   C      0.61487804    1.42000000    0.00000000
   C      0.61487804    2.84000000    0.00000000
   C      0.61487804    5.68000000    0.00000000
   C      0.61487804   -1.42000000    0.00000000
   C      0.61487804   -2.84000000    0.00000000
   C      0.61487804   -5.68000000    0.00000000
   H      0.61487804    6.80000000    0.00000000
   H      0.61487804   -6.80000000    0.00000000
   C      1.84463411    0.71000000    0.00000000
   C      1.84463411    3.55000000    0.00000000
   C      1.84463411    4.97000000    0.00000000
   C      1.84463411   -0.71000000    0.00000000
   C      1.84463411   -3.55000000    0.00000000
   C      1.84463411   -4.97000000    0.00000000
   C      3.07439018    1.42000000    0.00000000
   C      3.07439018    2.84000000    0.00000000
   C      3.07439018    5.68000000    0.00000000
   C      3.07439018   -1.42000000    0.00000000
   C      3.07439018   -2.84000000    0.00000000
   C      3.07439018   -5.68000000    0.00000000
   H      3.07439018    6.80000000    0.00000000
   H      3.07439018   -6.80000000    0.00000000
   C      4.30414626    0.71000000    0.00000000
   C      4.30414626    3.55000000    0.00000000
   C      4.30414626    4.97000000    0.00000000
   C      4.30414626   -0.71000000    0.00000000
   C      4.30414626   -3.55000000    0.00000000
   C      4.30414626   -4.97000000    0.00000000
   C      5.53390233    1.42000000    0.00000000
   C      5.53390233    2.84000000    0.00000000
   C      5.53390233    5.68000000    0.00000000
   C      5.53390233   -1.42000000    0.00000000
   C      5.53390233   -2.84000000    0.00000000
   C      5.53390233   -5.68000000    0.00000000
   H      5.53390233    6.80000000    0.00000000
   H      5.53390233   -6.80000000    0.00000000
   C      6.76365840    0.71000000    0.00000000
   C      6.76365840    3.55000000    0.00000000
   C      6.76365840    4.97000000    0.00000000
   C      6.76365840   -0.71000000    0.00000000
   C      6.76365840   -3.55000000    0.00000000
   C      6.76365840   -4.97000000    0.00000000
   C      7.99341448    1.42000000    0.00000000
   C      7.99341448    2.84000000    0.00000000
   C      7.99341448    5.68000000    0.00000000
   C      7.99341448   -1.42000000    0.00000000
   C      7.99341448   -2.84000000    0.00000000
   C      7.99341448   -5.68000000    0.00000000
   H      7.99341448    6.80000000    0.00000000
   H      7.99341448   -6.80000000    0.00000000
   C      9.22317055    0.71000000    0.00000000
   C      9.22317055    3.55000000    0.00000000
   C      9.22317055    4.97000000    0.00000000
   C      9.22317055   -0.71000000    0.00000000
   C      9.22317055   -3.55000000    0.00000000
   C      9.22317055   -4.97000000    0.00000000
       113
        The coordinate at time      3.0050
   C     -9.22317055    1.42000000    0.00000000
   C     -9.22317055    2.84000000    0.00000000
   C     -9.22317055    5.68000000    0.00000000
   C     -9.22317055   -1.42000000    0.00000000
   C     -9.22317055   -2.84000000    0.00000000
   C     -9.22317055   -5.68000000    0.00000000
   H     -9.22317055    6.80000000    0.00000000
   H     -9.22317055   -6.80000000    0.00000000
   C     -7.99341448    0.71000000    0.00000000
   C     -7.99341448    3.55000000    0.00000000
   C     -7.99341448    4.97000000    0.00000000
   C     -7.99341448   -0.71000000    0.00000000
   C     -7.99341448   -3.55000000    0.00000000
   C     -7.99341448   -4.97000000    0.00000000
   C     -6.76365840    1.42000000    0.00000000
   C     -6.76365840    2.84000000    0.00000000
   C     -6.76365840    5.68000000    0.00000000
   C     -6.76365840   -1.42000000    0.00000000
   C     -6.76365840   -2.84000000    0.00000000
   C     -6.76365840   -5.68000000    0.00000000
   H     -6.76365840    6.80000000    0.00000000
   H     -6.76365840   -6.80000000    0.00000000
   C     -5.53390233    0.71000000    0.00000000
   C     -5.53390233    3.55000000    0.00000000
   C     -5.53390233    4.97000000    0.00000000
   C     -5.53390233   -0.71000000    0.00000000
   C     -5.53390233   -3.55000000    0.00000000
   C     -5.53390233   -4.97000000    0.00000000
   C     -4.30414626    1.42000000    0.00000000
   C     -4.30414626    2.84000000    0.00000000
   C     -4.30414626    5.68000000    0.00000000
   C     -4.30414626   -1.42000000    0.00000000
   C     -4.30414626   -2.84000000    0.00000000
   C     -4.30414626   -5.68000000    0.00000000
   H     -4.30414626    6.80000000    0.00000000
   H     -4.30414626   -6.80000000    0.00000000
   C     -3.07439018    0.71000000    0.00000000
   C     -3.07439018    3.55000000    0.00000000
   C     -3.07439018    4.97000000    0.00000000
   C     -3.07439018   -0.71000000    0.00000000
   C     -3.07439018   -3.55000000    0.00000000
   C     -3.07439018   -4.97000000    0.00000000
   C     -1.84463411    1.42000000    0.00000000
   C     -1.84463411    2.84000000    0.00000000
   C     -1.84463411    5.68000000    0.00000000
   C     -1.84463411   -1.42000000    0.00000000
   C     -1.84463411   -2.84000000    0.00000000
   C     -1.84463411   -5.68000000    0.00000000
   H     -1.84463411    6.80000000    0.00000000
   H     -1.84463411   -6.80000000    0.00000000
   C     -0.61487804    0.71000000    0.00000000
   C     -0.61487804    3.55000000    0.00000000
   C     -0.61487804    4.97000000    0.00000000
   C     -0.61487804   -0.71000000    0.00000000
   C     -0.61487804   -3.55000000    0.00000000
   H     -0.61436946   -0.00000001   -0.98566212
   C     -0.61487804   -4.97000000    0.00000000
   C      0.61487804    1.42000000    0.00000000
   C      0.61487804    2.84000000    0.00000000
   C      0.61487804    5.68000000    0.00000000
   C      0.61487804   -1.42000000    0.00000000
   C      0.61487804   -2.84000000    0.00000000
   C      0.61487804   -5.68000000    0.00000000
   H      0.61487804    6.80000000    0.00000000
   H      0.61487804   -6.80000000    0.00000000
   C      1.84463411    0.71000000    0.00000000
   C      1.84463411    3.55000000    0.00000000
   C      1.84463411    4.97000000    0.00000000
   C      1.84463411   -0.71000000    0.00000000
   C      1.84463411   -3.55000000    0.00000000
   C      1.84463411   -4.97000000    0.00000000
   C      3.07439018    1.42000000    0.00000000
   C      3.07439018    2.84000000    0.00000000
   C      3.07439018    5.68000000    0.00000000
   C      3.07439018   -1.42000000    0.00000000
   C      3.07439018   -2.84000000    0.00000000
   C      3.07439018   -5.68000000    0.00000000
   H      3.07439018    6.80000000    0.00000000
   H      3.07439018   -6.80000000    0.00000000
   C      4.30414626    0.71000000    0.00000000
   C      4.30414626    3.55000000    0.00000000
   C      4.30414626    4.97000000    0.00000000
   C      4.30414626   -0.71000000    0.00000000
   C      4.30414626   -3.55000000    0.00000000
   C      4.30414626   -4.97000000    0.00000000
   C      5.53390233    1.42000000    0.00000000
   C      5.53390233    2.84000000    0.00000000
   C      5.53390233    5.68000000    0.00000000
   C      5.53390233   -1.42000000    0.00000000
   C      5.53390233   -2.84000000    0.00000000
   C      5.53390233   -5.68000000    0.00000000
   H      5.53390233    6.80000000    0.00000000
   H      5.53390233   -6.80000000    0.00000000
   C      6.76365840    0.71000000    0.00000000
   C      6.76365840    3.55000000    0.00000000
   C      6.76365840    4.97000000    0.00000000
   C      6.76365840   -0.71000000    0.00000000
   C      6.76365840   -3.55000000    0.00000000
   C      6.76365840   -4.97000000    0.00000000
   C      7.99341448    1.42000000    0.00000000
   C      7.99341448    2.84000000    0.00000000
   C      7.99341448    5.68000000    0.00000000
   C      7.99341448   -1.42000000    0.00000000
   C      7.99341448   -2.84000000    0.00000000
   C      7.99341448   -5.68000000    0.00000000
   H      7.99341448    6.80000000    0.00000000
   H      7.99341448   -6.80000000    0.00000000
   C      9.22317055    0.71000000    0.00000000
   C      9.22317055    3.55000000    0.00000000
   C      9.22317055    4.97000000    0.00000000
   C      9.22317055   -0.71000000    0.00000000
   C      9.22317055   -3.55000000    0.00000000
   C      9.22317055   -4.97000000    0.00000000
       113
        The coordinate at time      3.1050
   C     -9.22317055    1.42000000    0.00000000
   C     -9.22317055    2.84000000    0.00000000
   C     -9.22317055    5.68000000    0.00000000
   C     -9.22317055   -1.42000000    0.00000000
   C     -9.22317055   -2.84000000    0.00000000
   C     -9.22317055   -5.68000000    0.00000000
   H     -9.22317055    6.80000000    0.00000000
   H     -9.22317055   -6.80000000    0.00000000
   C     -7.99341448    0.71000000    0.00000000
   C     -7.99341448    3.55000000    0.00000000
   C     -7.99341448    4.97000000    0.00000000
   C     -7.99341448   -0.71000000    0.00000000
   C     -7.99341448   -3.55000000    0.00000000
   C     -7.99341448   -4.97000000    0.00000000
   C     -6.76365840    1.42000000    0.00000000
   C     -6.76365840    2.84000000    0.00000000
   C     -6.76365840    5.68000000    0.00000000
   C     -6.76365840   -1.42000000    0.00000000
   C     -6.76365840   -2.84000000    0.00000000
   C     -6.76365840   -5.68000000    0.00000000
   H     -6.76365840    6.80000000    0.00000000
   H     -6.76365840   -6.80000000    0.00000000
   C     -5.53390233    0.71000000    0.00000000
   C     -5.53390233    3.55000000    0.00000000
   C     -5.53390233    4.97000000    0.00000000
   C     -5.53390233   -0.71000000    0.00000000
   C     -5.53390233   -3.55000000    0.00000000
   C     -5.53390233   -4.97000000    0.00000000
   C     -4.30414626    1.42000000    0.00000000
   C     -4.30414626    2.84000000    0.00000000
   C     -4.30414626    5.68000000    0.00000000
   C     -4.30414626   -1.42000000    0.00000000
   C     -4.30414626   -2.84000000    0.00000000
   C     -4.30414626   -5.68000000    0.00000000
   H     -4.30414626    6.80000000    0.00000000
   H     -4.30414626   -6.80000000    0.00000000
   C     -3.07439018    0.71000000    0.00000000
   C     -3.07439018    3.55000000    0.00000000
   C     -3.07439018    4.97000000    0.00000000
   C     -3.07439018   -0.71000000    0.00000000
   C     -3.07439018   -3.55000000    0.00000000
   C     -3.07439018   -4.97000000    0.00000000
   C     -1.84463411    1.42000000    0.00000000
   C     -1.84463411    2.84000000    0.00000000
   C     -1.84463411    5.68000000    0.00000000
   C     -1.84463411   -1.42000000    0.00000000
   C     -1.84463411   -2.84000000    0.00000000
   C     -1.84463411   -5.68000000    0.00000000
   H     -1.84463411    6.80000000    0.00000000
   H     -1.84463411   -6.80000000    0.00000000
   C     -0.61487804    0.71000000    0.00000000
   C     -0.61487804    3.55000000    0.00000000
   C     -0.61487804    4.97000000    0.00000000
   C     -0.61487804   -0.71000000    0.00000000
   C     -0.61487804   -3.55000000    0.00000000
   H     -0.61433579   -0.00000001   -1.15206917
   C     -0.61487804   -4.97000000    0.00000000
   C      0.61487804    1.42000000    0.00000000
   C      0.61487804    2.84000000    0.00000000
   C      0.61487804    5.68000000    0.00000000
   C      0.61487804   -1.42000000    0.00000000
   C      0.61487804   -2.84000000    0.00000000
   C      0.61487804   -5.68000000    0.00000000
   H      0.61487804    6.80000000    0.00000000
   H      0.61487804   -6.80000000    0.00000000
   C      1.84463411    0.71000000    0.00000000
   C      1.84463411    3.55000000    0.00000000
   C      1.84463411    4.97000000    0.00000000
   C      1.84463411   -0.71000000    0.00000000
   C      1.84463411   -3.55000000    0.00000000
   C      1.84463411   -4.97000000    0.00000000
   C      3.07439018    1.42000000    0.00000000
   C      3.07439018    2.84000000    0.00000000
   C      3.07439018    5.68000000    0.00000000
   C      3.07439018   -1.42000000    0.00000000
   C      3.07439018   -2.84000000    0.00000000
   C      3.07439018   -5.68000000    0.00000000
   H      3.07439018    6.80000000    0.00000000
   H      3.07439018   -6.80000000    0.00000000
   C      4.30414626    0.71000000    0.00000000
   C      4.30414626    3.55000000    0.00000000
   C      4.30414626    4.97000000    0.00000000
   C      4.30414626   -0.71000000    0.00000000
   C      4.30414626   -3.55000000    0.00000000
   C      4.30414626   -4.97000000    0.00000000
   C      5.53390233    1.42000000    0.00000000
   C      5.53390233    2.84000000    0.00000000
   C      5.53390233    5.68000000    0.00000000
   C      5.53390233   -1.42000000    0.00000000
   C      5.53390233   -2.84000000    0.00000000
   C      5.53390233   -5.68000000    0.00000000
   H      5.53390233    6.80000000    0.00000000
   H      5.53390233   -6.80000000    0.00000000
   C      6.76365840    0.71000000    0.00000000
   C      6.76365840    3.55000000    0.00000000
   C      6.76365840    4.97000000    0.00000000
   C      6.76365840   -0.71000000    0.00000000
   C      6.76365840   -3.55000000    0.00000000
   C      6.76365840   -4.97000000    0.00000000
   C      7.99341448    1.42000000    0.00000000
   C      7.99341448    2.84000000    0.00000000
   C      7.99341448    5.68000000    0.00000000
   C      7.99341448   -1.42000000    0.00000000
   C      7.99341448   -2.84000000    0.00000000
   C      7.99341448   -5.68000000    0.00000000
   H      7.99341448    6.80000000    0.00000000
   H      7.99341448   -6.80000000    0.00000000
   C      9.22317055    0.71000000    0.00000000
   C      9.22317055    3.55000000    0.00000000
   C      9.22317055    4.97000000    0.00000000
   C      9.22317055   -0.71000000    0.00000000
   C      9.22317055   -3.55000000    0.00000000
   C      9.22317055   -4.97000000    0.00000000
       113
        The coordinate at time      3.2050
   C     -9.22317055    1.42000000    0.00000000
   C     -9.22317055    2.84000000    0.00000000
   C     -9.22317055    5.68000000    0.00000000
   C     -9.22317055   -1.42000000    0.00000000
   C     -9.22317055   -2.84000000    0.00000000
   C     -9.22317055   -5.68000000    0.00000000
   H     -9.22317055    6.80000000    0.00000000
   H     -9.22317055   -6.80000000    0.00000000
   C     -7.99341448    0.71000000    0.00000000
   C     -7.99341448    3.55000000    0.00000000
   C     -7.99341448    4.97000000    0.00000000
   C     -7.99341448   -0.71000000    0.00000000
   C     -7.99341448   -3.55000000    0.00000000
   C     -7.99341448   -4.97000000    0.00000000
   C     -6.76365840    1.42000000    0.00000000
   C     -6.76365840    2.84000000    0.00000000
   C     -6.76365840    5.68000000    0.00000000
   C     -6.76365840   -1.42000000    0.00000000
   C     -6.76365840   -2.84000000    0.00000000
   C     -6.76365840   -5.68000000    0.00000000
   H     -6.76365840    6.80000000    0.00000000
   H     -6.76365840   -6.80000000    0.00000000
   C     -5.53390233    0.71000000    0.00000000
   C     -5.53390233    3.55000000    0.00000000
   C     -5.53390233    4.97000000    0.00000000
   C     -5.53390233   -0.71000000    0.00000000
   C     -5.53390233   -3.55000000    0.00000000
   C     -5.53390233   -4.97000000    0.00000000
   C     -4.30414626    1.42000000    0.00000000
   C     -4.30414626    2.84000000    0.00000000
   C     -4.30414626    5.68000000    0.00000000
   C     -4.30414626   -1.42000000    0.00000000
   C     -4.30414626   -2.84000000    0.00000000
   C     -4.30414626   -5.68000000    0.00000000
   H     -4.30414626    6.80000000    0.00000000
   H     -4.30414626   -6.80000000    0.00000000
   C     -3.07439018    0.71000000    0.00000000
   C     -3.07439018    3.55000000    0.00000000
   C     -3.07439018    4.97000000    0.00000000
   C     -3.07439018   -0.71000000    0.00000000
   C     -3.07439018   -3.55000000    0.00000000
   C     -3.07439018   -4.97000000    0.00000000
   C     -1.84463411    1.42000000    0.00000000
   C     -1.84463411    2.84000000    0.00000000
   C     -1.84463411    5.68000000    0.00000000
   C     -1.84463411   -1.42000000    0.00000000
   C     -1.84463411   -2.84000000    0.00000000
   C     -1.84463411   -5.68000000    0.00000000
   H     -1.84463411    6.80000000    0.00000000
   H     -1.84463411   -6.80000000    0.00000000
   C     -0.61487804    0.71000000    0.00000000
   C     -0.61487804    3.55000000    0.00000000
   C     -0.61487804    4.97000000    0.00000000
   C     -0.61487804   -0.71000000    0.00000000
   C     -0.61487804   -3.55000000    0.00000000
   H     -0.61430293   -0.00000000   -1.31842949
   C     -0.61487804   -4.97000000    0.00000000
   C      0.61487804    1.42000000    0.00000000
   C      0.61487804    2.84000000    0.00000000
   C      0.61487804    5.68000000    0.00000000
   C      0.61487804   -1.42000000    0.00000000
   C      0.61487804   -2.84000000    0.00000000
   C      0.61487804   -5.68000000    0.00000000
   H      0.61487804    6.80000000    0.00000000
   H      0.61487804   -6.80000000    0.00000000
   C      1.84463411    0.71000000    0.00000000
   C      1.84463411    3.55000000    0.00000000
   C      1.84463411    4.97000000    0.00000000
   C      1.84463411   -0.71000000    0.00000000
   C      1.84463411   -3.55000000    0.00000000
   C      1.84463411   -4.97000000    0.00000000
   C      3.07439018    1.42000000    0.00000000
   C      3.07439018    2.84000000    0.00000000
   C      3.07439018    5.68000000    0.00000000
   C      3.07439018   -1.42000000    0.00000000
   C      3.07439018   -2.84000000    0.00000000
   C      3.07439018   -5.68000000    0.00000000
   H      3.07439018    6.80000000    0.00000000
   H      3.07439018   -6.80000000    0.00000000
   C      4.30414626    0.71000000    0.00000000
   C      4.30414626    3.55000000    0.00000000
   C      4.30414626    4.97000000    0.00000000
   C      4.30414626   -0.71000000    0.00000000
   C      4.30414626   -3.55000000    0.00000000
   C      4.30414626   -4.97000000    0.00000000
   C      5.53390233    1.42000000    0.00000000
   C      5.53390233    2.84000000    0.00000000
   C      5.53390233    5.68000000    0.00000000
   C      5.53390233   -1.42000000    0.00000000
   C      5.53390233   -2.84000000    0.00000000
   C      5.53390233   -5.68000000    0.00000000
   H      5.53390233    6.80000000    0.00000000
   H      5.53390233   -6.80000000    0.00000000
   C      6.76365840    0.71000000    0.00000000
   C      6.76365840    3.55000000    0.00000000
   C      6.76365840    4.97000000    0.00000000
   C      6.76365840   -0.71000000    0.00000000
   C      6.76365840   -3.55000000    0.00000000
   C      6.76365840   -4.97000000    0.00000000
   C      7.99341448    1.42000000    0.00000000
   C      7.99341448    2.84000000    0.00000000
   C      7.99341448    5.68000000    0.00000000
   C      7.99341448   -1.42000000    0.00000000
   C      7.99341448   -2.84000000    0.00000000
   C      7.99341448   -5.68000000    0.00000000
   H      7.99341448    6.80000000    0.00000000
   H      7.99341448   -6.80000000    0.00000000
   C      9.22317055    0.71000000    0.00000000
   C      9.22317055    3.55000000    0.00000000
   C      9.22317055    4.97000000    0.00000000
   C      9.22317055   -0.71000000    0.00000000
   C      9.22317055   -3.55000000    0.00000000
   C      9.22317055   -4.97000000    0.00000000
       113
        The coordinate at time      3.3050
   C     -9.22317055    1.42000000    0.00000000
   C     -9.22317055    2.84000000    0.00000000
   C     -9.22317055    5.68000000    0.00000000
   C     -9.22317055   -1.42000000    0.00000000
   C     -9.22317055   -2.84000000    0.00000000
   C     -9.22317055   -5.68000000    0.00000000
   H     -9.22317055    6.80000000    0.00000000
   H     -9.22317055   -6.80000000    0.00000000
   C     -7.99341448    0.71000000    0.00000000
   C     -7.99341448    3.55000000    0.00000000
   C     -7.99341448    4.97000000    0.00000000
   C     -7.99341448   -0.71000000    0.00000000
   C     -7.99341448   -3.55000000    0.00000000
   C     -7.99341448   -4.97000000    0.00000000
   C     -6.76365840    1.42000000    0.00000000
   C     -6.76365840    2.84000000    0.00000000
   C     -6.76365840    5.68000000    0.00000000
   C     -6.76365840   -1.42000000    0.00000000
   C     -6.76365840   -2.84000000    0.00000000
   C     -6.76365840   -5.68000000    0.00000000
   H     -6.76365840    6.80000000    0.00000000
   H     -6.76365840   -6.80000000    0.00000000
   C     -5.53390233    0.71000000    0.00000000
   C     -5.53390233    3.55000000    0.00000000
   C     -5.53390233    4.97000000    0.00000000
   C     -5.53390233   -0.71000000    0.00000000
   C     -5.53390233   -3.55000000    0.00000000
   C     -5.53390233   -4.97000000    0.00000000
   C     -4.30414626    1.42000000    0.00000000
   C     -4.30414626    2.84000000    0.00000000
   C     -4.30414626    5.68000000    0.00000000
   C     -4.30414626   -1.42000000    0.00000000
   C     -4.30414626   -2.84000000    0.00000000
   C     -4.30414626   -5.68000000    0.00000000
   H     -4.30414626    6.80000000    0.00000000
   H     -4.30414626   -6.80000000    0.00000000
   C     -3.07439018    0.71000000    0.00000000
   C     -3.07439018    3.55000000    0.00000000
   C     -3.07439018    4.97000000    0.00000000
   C     -3.07439018   -0.71000000    0.00000000
   C     -3.07439018   -3.55000000    0.00000000
   C     -3.07439018   -4.97000000    0.00000000
   C     -1.84463411    1.42000000    0.00000000
   C     -1.84463411    2.84000000    0.00000000
   C     -1.84463411    5.68000000    0.00000000
   C     -1.84463411   -1.42000000    0.00000000
   C     -1.84463411   -2.84000000    0.00000000
   C     -1.84463411   -5.68000000    0.00000000
   H     -1.84463411    6.80000000    0.00000000
   H     -1.84463411   -6.80000000    0.00000000
   C     -0.61487804    0.71000000    0.00000000
   C     -0.61487804    3.55000000    0.00000000
   C     -0.61487804    4.97000000    0.00000000
   C     -0.61487804   -0.71000000    0.00000000
   C     -0.61487804   -3.55000000    0.00000000
   H     -0.61427066   -0.00000000   -1.48453765
   C     -0.61487804   -4.97000000    0.00000000
   C      0.61487804    1.42000000    0.00000000
